"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"5063","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Vicia alpestris subsp. hypoleuca (Boiss. & Noe) P.H. Davis","Markus Döring","Fabales","1502","Vicia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","hypoleuca","Fabaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","alpestris","35.11050"
"5064","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Dianthus floribundus Boiss.","Markus Döring","Caryophyllales","1503","Dianthus","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","floribundus","35.11050"
"5065","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Alyssum aurantiacum Boiss.","Markus Döring","Capparales","1504","Alyssum","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","aurantiacum","35.11050"
"5066","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Asyneuma rigidum subsp. rigidum","Markus Döring","Campanulales","1505","Asyneuma","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","rigidum","Campanulaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","rigidum","35.11050"
"5067","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Tanacetum argenteum subsp. argenteum","Markus Döring","Asterales","1506","Tanacetum","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","argenteum","Asteraceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","argenteum","35.11050"
"5068","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Sesleria alba Sm.","Markus Döring","Cyperales","1507","Sesleria","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","alba","35.11050"
"5069","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Poa bulbosa agg. L.","Markus Döring","Cyperales","1508","Poa","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","bulbosa agg.","35.11050"
"5070","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Ranunculus demissus var. major Boiss.","Markus Döring","Ranunculales","1509","Ranunculus","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","demissus","35.11050"
"5071","ICBN","Lycian Akdaglari above Gömbe, road to Subasi Yayla, 1600m","Alkanna orientalis var. leucantha (Bornm.) Hub.- Mor.","Markus Döring","Lamiales","151","Alkanna","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Mugla","1600","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","orientalis","29.63000"
"5072","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Acantholimon lycaonicum Boiss. & Heldr.","Markus Döring","Plumbaginales","1510","Acantholimon","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Plumbaginaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","lycaonicum","35.11050"
"5073","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Cruciata taurica (Pall. ex Willd.) Ehrend.","Markus Döring","Rubiales","1511","Cruciata","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","taurica","35.11050"
"5074","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Teucrium chamaedrys s.l. L.","Markus Döring","Lamiales","1512","Teucrium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","chamaedrys s.l.","35.11050"
"5075","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Galium incanum subsp. elatius (Boiss.) Ehrend.","Markus Döring","Rubiales","1513","Galium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","elatius","Rubiaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","incanum","35.11050"
"5076","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Linaria corifolia Desf.","Markus Döring","Scrophulariales","1514","Linaria","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","corifolia","35.11050"
"5077","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Asphodeline taurica (Pall.) Kunth","Markus Döring","Liliales","1515","Asphodeline","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","taurica","35.11050"
"5078","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Marrubium cephalanthum Boiss. & Noe","Markus Döring","Lamiales","1516","Marrubium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","cephalanthum","35.11050"
"5079","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Scorzonera cana var. radicosa (Boiss.) D.F.Chamb.","Markus Döring","Asterales","1517","Scorzonera","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","cana","35.11050"
"5080","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","noch unbestimmt !!!","Markus Döring",,"1518","noch unbestimmt !!!","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"unbekannt","TR","Plantae","Nigde","2400","BGBM",,"37.82130","Markus Döring",,"B",,"35.11050"
"5081","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Linum obtusatum (Boiss.) Stapf","Markus Döring","Linales","1519","Linum","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Linaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","obtusatum","35.11050"
"5082","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, 1700m","Papaver pilosum subsp. pilosum","Markus Döring","Papaverales","152","Papaver","1999-06-28 00:00:00.0","Asia","PreservedSpecimen","pilosum","Papaveraceae","TR","Plantae","Mugla","1700","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","pilosum","29.61400"
"5083","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Salvia caespitosa Benth.","Markus Döring","Lamiales","1520","Salvia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","caespitosa","35.11050"
"5084","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Minuartia erythrosepala var. erythrosepala","Markus Döring","Caryophyllales","1521","Minuartia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","erythrosepala","35.11050"
"5085","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Asyneuma limonifolium subsp. limonifolium","Markus Döring","Campanulales","1522","Asyneuma","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","limonifolium","Campanulaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","limonifolium","35.11050"
"5086","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Silene caryophylloides subsp. stentoria (Fenzl) Coode & Cullen","Markus Döring","Caryophyllales","1523","Silene","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","stentoria","Caryophyllaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","caryophylloides","35.11050"
"5087","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Onosma nana DC.","Markus Döring","Lamiales","1524","Onosma","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","nana","35.11050"
"5088","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Galium cilicicum Boiss.","Markus Döring","Rubiales","1525","Galium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","cilicicum","35.11050"
"5089","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2400m","Paronychia chionaea Boiss.","Markus Döring","Caryophyllales","1526","Paronychia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2400","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","chionaea","35.11050"
"5090","ICBN","Aladaglari, lower Yalak Deresi, before entrance to gorge, 2350m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","1527","Elytrigia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2350","BGBM","Magnoliophyta","37.82130","Markus Döring",,"B","tauri","35.11050"
"5091","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Galium aladaghense Parolly","Markus Döring","Rubiales","1528","Galium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","aladaghense","35.12310"
"5092","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Cerastium gnaphalodes Fenzl","Markus Döring","Caryophyllales","1529","Cerastium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","gnaphalodes","35.12310"
"5093","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, 1700m","Polygonum cognatum C.F.W.Meissn.","Markus Döring","Polygonales","153","Polygonum","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Polygonaceae","TR","Plantae","Mugla","1700","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","cognatum","29.61400"
"5094","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Arenaria balansae Boiss.","Markus Döring","Caryophyllales","1530","Arenaria","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","balansae","35.12310"
"5095","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Scrophularia rimarum Bornm.","Markus Döring","Scrophulariales","1531","Scrophularia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","rimarum","35.12310"
"5096","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Euphorbia herniariifolia var. glaberrima Hal.","Markus Döring","Euphorbiales","1532","Euphorbia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Euphorbiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","herniariifolia","35.12310"
"5097","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Veronica tauricola Bornm.","Markus Döring","Scrophulariales","1533","Veronica","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","tauricola","35.12310"
"5098","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Cruciata taurica (Pall. ex Willd.) Ehrend.","Markus Döring","Rubiales","1534","Cruciata","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","taurica","35.12310"
"5099","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Festuca anatolica subsp. anatolica","Markus Döring","Cyperales","1535","Festuca","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","anatolica","Poaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","anatolica","35.12310"
"5100","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Asyneuma limonifolium subsp. limonifolium","Markus Döring","Campanulales","1536","Asyneuma","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","limonifolium","Campanulaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","limonifolium","35.12310"
"5101","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Bunium microcarpum subsp. microcarpum","Markus Döring","Apiales","1537","Bunium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","microcarpum","Apiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","microcarpum","35.12310"
"5102","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Hypericum crenulatum Boiss.","Markus Döring","Malpighiales","1538","Hypericum","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Hypericaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","crenulatum","35.12310"
"5103","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Campanula cymbalaria Sm.","Markus Döring","Campanulales","1539","Campanula","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Campanulaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","cymbalaria","35.12310"
"5104","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, 1700m","Asyneuma linifolium subsp. linifolium","Markus Döring","Campanulales","154","Asyneuma","1999-06-28 00:00:00.0","Asia","PreservedSpecimen","linifolium","Campanulaceae","TR","Plantae","Mugla","1700","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","linifolium","29.61400"
"5105","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Vicia alpestris subsp. hypoleuca (Boiss. & Noe) P.H. Davis","Markus Döring","Fabales","1540","Vicia","1999-08-12 00:00:00.0","Asia","PreservedSpecimen","hypoleuca","Fabaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","alpestris","35.12310"
"5106","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Galium cf. incanum Sm.","Markus Döring","Rubiales","1541","Galium","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","cf. incanum","35.12310"
"5107","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Astragalus lineatus var. lineatus","Markus Döring","Fabales","1542","Astragalus","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","lineatus","35.12310"
"5108","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Poa psychrophila Boiss. & Heldr.","Markus Döring","Cyperales","1543","Poa","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","psychrophila","35.12310"
"5109","ICBN","Aladaglari, upper Yalak Deresi between Yalak Bogazi and Çelik Buyduran Pass, 2580m","Heracleum humile Sm.","Markus Döring","Apiales","1544","Heracleum","1999-08-12 00:00:00.0","Asia","PreservedSpecimen",,"Apiaceae","TR","Plantae","Nigde","2580","BGBM","Magnoliophyta","37.80750","Markus Döring",,"B","humile","35.12310"
"5110","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, 1700m","Trigonella lycica Hub.- Mor.","Markus Döring","Fabales","155","Trigonella","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Mugla","1700","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","lycica","29.61400"
"5111","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, 1700m","Satureja graveolens (M.Bieb.) Caruel","Markus Döring","Lamiales","156","Satureja","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Mugla","1700","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","graveolens","29.61400"
"5112","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, N edge, 1800m","Dianthus zonatus var. zonatus","Markus Döring","Caryophyllales","157","Dianthus","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Mugla","1800","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","zonatus","29.61400"
"5113","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, N edge, 1800m","Astragalus angustifolius subsp. angustifolius","Markus Döring","Fabales","158","Astragalus","1999-06-28 00:00:00.0","Asia","PreservedSpecimen","angustifolius","Fabaceae","TR","Plantae","Mugla","1800","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","angustifolius","29.61400"
"5114","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, N edge, 1800m","Centaurea urvillei subsp. urvillei","Markus Döring","Asterales","159","Centaurea","1999-06-28 00:00:00.0","Asia","PreservedSpecimen","urvillei","Asteraceae","TR","Plantae","Mugla","1800","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","urvillei","29.61400"
"5115","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, N edge, 1800m","Sedum album L.","Markus Döring","Rosales","161","Sedum","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Mugla","1800","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","album","29.61400"
"5116","ICBN","Lycian Akdaglari above Gömbe, around Yesil Göl, N edge, 1800m","Ononis adenotricha var. adenotricha","Markus Döring","Fabales","162","Ononis","1999-06-28 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Mugla","1800","BGBM","Magnoliophyta","36.55700","Markus Döring",,"B","adenotricha","29.61400"
"5117","ICBN","Lycian Akdaglari above Gömbe, Uçarsu waterfall, m","Ononis adenotricha var. adenotricha","Markus Döring","Fabales","162x1","Ononis","1999-06-29 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Mugla","?","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","adenotricha","29.63000"
"5118","ICBN","Beydaglari, Kizlar sivrisi, W slope below Aktepe summit, 2350m","Ononis adenotricha var. adenotricha","Markus Döring","Fabales","162x16","Ononis","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Antalya","2350","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","adenotricha","30.10000"
